Basename Frame Expressive Eyes Cheeks Head Mouth Chin
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01132 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01145 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01154 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01176 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01179 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01187 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01189 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01190 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01196 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01197 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01200 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01216 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01225 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01241 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01255 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01280 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01285 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01294 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01298 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01317 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01343 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01348 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01359 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01366 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01374 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01379 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01386 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01388 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01390 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01393 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01400 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01411 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01422 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01449 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01452 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01465 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01471 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01472 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01482 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01499 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01503 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01513 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01524 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01525 0.33333 0.0 0.0 0.0 0.0 0.0
f3d23abb-8b54-4ce5-a3a9-442a3ecf91dc 01549 0.33333 0.0 0.0 0.0 0.0 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00012 0.25 0.0 0.0 0.0 0.25 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00024 0.5 0.0 0.0 0.0 0.0 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00025 0.25 0.0 0.0 0.0 0.0 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00031 0.25 0.0 0.0 0.0 0.0 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00035 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00061 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00074 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00087 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00097 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00112 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00127 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00149 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00160 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00165 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00188 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00193 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00194 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00199 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00205 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00211 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00217 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00224 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00225 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00234 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00251 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00260 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00285 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00294 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00300 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00301 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00302 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00303 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00304 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00311 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00319 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00320 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00327 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00335 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00348 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00354 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00358 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00359 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00360 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00378 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00380 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00387 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00396 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00401 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00402 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00420 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00428 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00431 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00432 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00434 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00449 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00452 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00462 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00463 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00479 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00487 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00491 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00521 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00557 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00564 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00577 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00595 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00612 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00615 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00618 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00621 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00625 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00626 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00628 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00630 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00647 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00669 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00690 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00700 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00716 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00744 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00753 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00754 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00766 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00772 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00775 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00783 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00793 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00796 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00799 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00803 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00814 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00830 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00845 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00862 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00863 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00867 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00868 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00872 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00878 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00889 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00900 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00913 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00916 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00925 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00947 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00955 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00957 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00969 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00977 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 00978 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01001 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01012 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01033 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01035 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01040 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01053 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01066 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01102 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01143 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01145 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01154 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01170 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01171 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01174 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01185 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01186 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01203 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01227 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01229 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01234 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01267 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01278 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01283 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01294 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01302 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01313 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01321 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01356 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01360 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01368 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01391 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01401 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01405 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01412 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01414 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01416 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01420 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01421 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01432 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01451 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01459 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01460 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01468 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01475 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01478 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01480 0.75 0.0 0.0 0.0 0.75 0.0
68276b92-822b-4465-a3c2-b1d72d42362e 01497 0.75 0.0 0.0 0.0 0.75 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00007 0.0 0.0 0.0 0.0 0.0 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00009 0.33333 0.0 0.0 0.0 0.0 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00011 0.33333 0.0 0.0 0.0 0.0 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00012 0.33333 0.0 0.0 0.0 0.0 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00014 0.33333 0.0 0.0 0.0 0.0 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00022 0.66667 0.0 0.0 0.0 0.0 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00070 0.66667 0.125 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00073 0.66667 0.125 0.0 0.0 0.8 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00074 0.66667 0.0 0.0 0.0 0.8 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00077 1.0 0.0 0.0 0.14286 0.6 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00082 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00098 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00105 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00109 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00118 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00144 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00145 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00147 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00156 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00161 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00165 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00172 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00183 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00201 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00204 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00234 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00239 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00240 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00244 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00251 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00253 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00294 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00299 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00321 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00326 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00338 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00368 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00381 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00383 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00388 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00391 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00398 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00399 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00411 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00444 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00452 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00454 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00461 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00478 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00491 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00498 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00505 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00513 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00517 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00522 1.0 0.0 0.0 0.0 0.2 0.0
2f88bbb8-51ef-42bf-82c7-e0f341df1d88 00533 1.0 0.0 0.0 0.0 0.2 0.0
